Date,Name,Type,Country Name,Country Code
2023-10-05,World Teachers' Day,['United Nations observance'],United States,US
2023-10-06,Last Day of Sukkot,['Hebrew'],United States,US
2023-10-07,Shmini Atzeret,['Hebrew'],United States,US
2023-10-08,Simchat Torah,['Hebrew'],United States,US
2023-10-09,World Post Day,['United Nations observance'],United States,US
2023-10-10,World Mental Health Day,['United Nations observance'],United States,US
2023-10-11,International Day for Natural Disaster Reduction,['United Nations observance'],United States,US
2023-10-12,World Spanish Language Day,['United Nations observance'],United States,US
2023-10-13,Friday the 13th,['Worldwide observance'],United States,US
2023-10-14,Robert E. Lee's Birthday,['Local observance'],United States,US
2023-10-15,Navratri,['Hinduism'],United States,US
2023-10-16,World Food Day,['United Nations observance'],United States,US
2023-10-17,International Day for the Eradication of Poverty,['United Nations observance'],United States,US
2023-10-18,Alaska Day,['Local holiday'],United States,US
2023-10-21,Sweetest Day,['Observance'],United States,US
2023-10-23,Dussehra,['Hinduism'],United States,US
2023-10-24,United Nations Day,['United Nations observance'],United States,US
2023-10-27,World Day for Audiovisual Heritage,['United Nations observance'],United States,US
2023-10-29,World Stroke Day,['Worldwide observance'],United States,US
2023-10-31,World Cities Day,['United Nations observance'],United States,US
2023-11-01,All Saints' Day,['Christian'],United States,US
2023-11-02,All Souls' Day,['Christian'],United States,US
2023-11-05,World Tsunami Awareness Day,['United Nations observance'],United States,US
2023-11-05T02:00:00-04:00,Daylight Saving Time ends,['Clock change/Daylight Saving Time'],United States,US
2023-11-06,International Day for Preventing the Exploitation of the Environment in War and Armed Conflict,['United Nations observance'],United States,US
2023-11-07,Election Day,['Observance'],United States,US
2023-11-10,World Science Day for Peace and Development,['United Nations observance'],United States,US
2023-11-11,Veterans Day,['National holiday'],United States,US
2023-11-12,Diwali/Deepavali,['Hinduism'],United States,US
2023-11-13,Barack Obama Day,['Local observance'],United States,US
2023-11-14,World Diabetes Day,['United Nations observance'],United States,US
2023-11-16,International Day for Tolerance,['United Nations observance'],United States,US
2023-11-17,World Prematurity Day,['Worldwide observance'],United States,US
2023-11-19,World Day of Remembrance for Road Traffic Victims,['United Nations observance'],United States,US
2023-11-20,Universal Children's Day,['United Nations observance'],United States,US
2023-11-21,World Television Day,['United Nations observance'],United States,US
2023-11-23,Thanksgiving Day,['National holiday'],United States,US
2023-11-24,State Holiday,['Local holiday'],United States,US
2023-11-25,International Day for the Elimination of Violence against Women,['United Nations observance'],United States,US
2023-11-27,Cyber Monday,['Observance'],United States,US
2023-11-28,Giving Tuesday,['Observance'],United States,US
2023-11-29,International Day of Solidarity with the Palestinian People,['United Nations observance'],United States,US
2023-11-30,Day of Remembrance for all Victims of Chemical Warfare,['United Nations observance'],United States,US
2023-12-01,World AIDS Day,['United Nations observance'],United States,US
2023-12-02,International Day for the Abolition of Slavery,['United Nations observance'],United States,US
2023-12-03,First Sunday of Advent,['Christian'],United States,US
2023-12-04,International Day of Banks,['United Nations observance'],United States,US
2023-12-05,International Volunteer Day for Economic and Social Development,['United Nations observance'],United States,US
2023-12-06,St Nicholas Day,['Observance'],United States,US
2023-12-07,International Civil Aviation Day,['United Nations observance'],United States,US
2023-12-08,Feast of the Immaculate Conception,['Christian'],United States,US
2023-12-09,International Anti-Corruption Day,['United Nations observance'],United States,US
2023-12-10,Human Rights Day,['United Nations observance'],United States,US
2023-12-11,International Mountain Day,['United Nations observance'],United States,US
2023-12-12,International Day of Neutrality,['United Nations observance'],United States,US
2023-12-13,National Guard Birthday,['Observance'],United States,US
2023-12-15,Last Day of Chanukah,['Hebrew'],United States,US
2023-12-17,Pan American Aviation Day,['Observance'],United States,US
2023-12-18,International Migrants Day,['United Nations observance'],United States,US
2023-12-20,International Human Solidarity Day,['United Nations observance'],United States,US
2023-12-22,Asarah B'Tevet,['Hebrew'],United States,US
2023-12-21T22:27:21-05:00,December Solstice,['Season'],United States,US
2023-12-24,Christmas Eve,['Local holiday'],United States,US
2023-12-25,Christmas Day,"['Local holiday', 'Christian']",United States,US
2023-12-26,Kwanzaa (first day),['Observance'],United States,US
2023-12-27,International Day of Epidemic Preparedness,['United Nations observance'],United States,US
2023-12-31,New Year's Eve,['Observance'],United States,US
2023-01-01,New Year's Day,['National holiday'],South Korea,KR
2023-01-21,Seollal Holiday,['National holiday'],South Korea,KR
2023-01-22,Seollal,['National holiday'],South Korea,KR
2023-01-23,Seollal Holiday,['National holiday'],South Korea,KR
2023-01-24,Seollal Holiday,['National holiday'],South Korea,KR
2023-02-14,Valentine's Day,['Observance'],South Korea,KR
2023-03-01,Independence Movement Day,['National holiday'],South Korea,KR
2023-03-21T06:24:20+09:00,March Equinox,['Season'],South Korea,KR
2023-04-05,Arbor Day,['Observance'],South Korea,KR
2023-05-01,Labor Day,['Common local holiday'],South Korea,KR
2023-05-05,Children's Day,['National holiday'],South Korea,KR
2023-05-08,Parents' Day,['Observance'],South Korea,KR
2023-05-15,Teacher's Day,['Observance'],South Korea,KR
2023-05-27,Buddha’s Birthday,['National holiday'],South Korea,KR
2023-05-29,Buddha’s Birthday Holiday,['National holiday'],South Korea,KR
2023-06-06,Memorial Day,['National holiday'],South Korea,KR
2023-06-21T23:57:49+09:00,June Solstice,['Season'],South Korea,KR
2023-07-17,Constitution Day,['Observance'],South Korea,KR
2023-08-15,Liberation Day,['National holiday'],South Korea,KR
2023-09-23T15:50:01+09:00,September Equinox,['Season'],South Korea,KR
2023-09-28,Chuseok Holiday,['National holiday'],South Korea,KR
2023-09-29,Chuseok,['National holiday'],South Korea,KR
2023-09-30,Chuseok Holiday,['National holiday'],South Korea,KR
2023-10-01,Armed Forces Day,['Observance'],South Korea,KR
2023-10-03,National Foundation Day,['National holiday'],South Korea,KR
2023-10-09,Hangeul Proclamation Day,['National holiday'],South Korea,KR
2023-10-31,Halloween,['Observance'],South Korea,KR
2023-12-22T12:27:21+09:00,December Solstice,['Season'],South Korea,KR
2023-12-24,Christmas Eve,['Observance'],South Korea,KR
2023-12-25,Christmas Day,['National holiday'],South Korea,KR
2023-12-31,New Year's Eve,['Observance'],South Korea,KR
2023-01-01,New Year's Day,['National holiday'],Portugal,PT
2023-02-14,Valentine's Day,['Observance'],Portugal,PT
2023-02-21,Carnival / Shrove Tuesday / Pancake Day,['Common local holiday'],Portugal,PT
2023-03-19,St. Joseph's Day,['Local holiday'],Portugal,PT
2023-03-19,Father's Day,['Observance'],Portugal,PT
2023-03-20T21:24:20+00:00,March Equinox,['Season'],Portugal,PT
2023-03-26T01:00:00+00:00,Daylight Saving Time starts,['Clock change/Daylight Saving Time'],Portugal,PT
2023-04-07,Good Friday,['National holiday'],Portugal,PT
2023-04-09,Easter Sunday,['National holiday'],Portugal,PT
2023-04-25,Liberty Day,['National holiday'],Portugal,PT
2023-04-25,Our Lady of Mércoles,['Local holiday'],Portugal,PT
2023-05-01,Labor Day / May Day,['National holiday'],Portugal,PT
2023-05-07,Mother's Day,['Observance'],Portugal,PT
2023-05-12,St. Joana's Day,['Local holiday'],Portugal,PT
2023-05-18,Ascension Day,['Local holiday'],Portugal,PT
2023-05-22,Leiria Day,['Local holiday'],Portugal,PT
2023-05-23,Portalegre Day,['Local holiday'],Portugal,PT
2023-05-29,Azores Day,['Local holiday'],Portugal,PT
2023-06-08,Corpus Christi,['National holiday'],Portugal,PT
2023-06-10,Portugal Day,['National holiday'],Portugal,PT
2023-06-13,St. Anthony's Day,['Local holiday'],Portugal,PT
2023-06-21T15:57:49+01:00,June Solstice,['Season'],Portugal,PT
2023-06-24,St. John's Day,['Local holiday'],Portugal,PT
2023-06-29,St. Peter's Day,['Local holiday'],Portugal,PT
2023-07-01,Madeira Day,['Local holiday'],Portugal,PT
2023-07-04,St. Elizabeth's Day,['Local holiday'],Portugal,PT
2023-08-15,Assumption of Mary,['National holiday'],Portugal,PT
2023-08-20,Our Lady of Sorrows,['Local holiday'],Portugal,PT
2023-08-22,Our Lady of Graces,['Local holiday'],Portugal,PT
2023-09-07,Faro Day,['Local holiday'],Portugal,PT
2023-09-15,Birth of Bocage,['Local holiday'],Portugal,PT
2023-09-21,St. Matthew's Day,['Local holiday'],Portugal,PT
2023-09-23T07:50:01+01:00,September Equinox,['Season'],Portugal,PT
2023-10-05,Republic Day,['National holiday'],Portugal,PT
2023-10-29T02:00:00+01:00,Daylight Saving Time ends,['Clock change/Daylight Saving Time'],Portugal,PT
2023-11-01,All Saints' Day,['National holiday'],Portugal,PT
2023-11-27,Foral of Sancho I,['Local holiday'],Portugal,PT
2023-12-01,Restoration of Independence,['National holiday'],Portugal,PT
2023-12-08,Feast of the Immaculate Conception,['National holiday'],Portugal,PT
2023-12-22T03:27:21+00:00,December Solstice,['Season'],Portugal,PT
2023-12-24,Christmas Eve,['Observance'],Portugal,PT
2023-12-25,Christmas Day,['National holiday'],Portugal,PT
2023-12-31,New Year's Eve,['Observance'],Portugal,PT
2023-01-01,New Year's Day,['National holiday'],Brazil,BR
2023-02-17,Carnival Friday,['Observance'],Brazil,BR
2023-02-18,Carnival Saturday,['Observance'],Brazil,BR
2023-02-19,Carnival Sunday,['Observance'],Brazil,BR
2023-02-20,Carnival Monday,['National holiday'],Brazil,BR
2023-02-21,Carnival Tuesday,['National holiday'],Brazil,BR
2023-02-22,Carnival end (until 2pm),['National holiday'],Brazil,BR
2023-03-20T18:24:20-03:00,March Equinox,['Season'],Brazil,BR
2023-04-07,Good Friday,['National holiday'],Brazil,BR
2023-04-09,Easter Sunday,['Observance'],Brazil,BR
2023-04-21,Tiradentes Day,['National holiday'],Brazil,BR
2023-05-01,Labor Day / May Day,['National holiday'],Brazil,BR
2023-05-14,Mother's Day,['Observance'],Brazil,BR
2023-06-08,Corpus Christi,['National holiday'],Brazil,BR
2023-06-12,Brazilian Valentine's Day,['Observance'],Brazil,BR
2023-06-21T11:57:49-03:00,June Solstice,['Season'],Brazil,BR
2023-08-13,Father's Day,['Observance'],Brazil,BR
2023-09-07,Independence Day,['National holiday'],Brazil,BR
2023-09-23T03:50:01-03:00,September Equinox,['Season'],Brazil,BR
2023-10-12,Our Lady of Aparecida / Children's Day,['National holiday'],Brazil,BR
2023-10-15,Teacher's Day,['Observance'],Brazil,BR
2023-10-28,Public Service Holiday,['National holiday'],Brazil,BR
2023-11-02,All Souls' Day,['National holiday'],Brazil,BR
2023-11-15,Republic Proclamation Day,['National holiday'],Brazil,BR
2023-11-20,Black Awareness Day,['Observance'],Brazil,BR
2023-12-22T00:27:21-03:00,December Solstice,['Season'],Brazil,BR
2023-12-24,Christmas Eve (from 2pm),['National holiday'],Brazil,BR
2023-12-25,Christmas Day,['National holiday'],Brazil,BR
2023-12-31,New Year's Eve (from 2pm),['National holiday'],Brazil,BR
2023-01-01,New Year's Day,['National holiday'],China,CN
2023-01-02,New Year's Holiday,['National holiday'],China,CN
2023-01-21,Spring Festival Eve,['National holiday'],China,CN
2023-01-22,Lunar New Year,['National holiday'],China,CN
2023-01-23,Spring Festival Golden Week holiday,['National holiday'],China,CN
2023-01-24,Spring Festival Golden Week holiday,['National holiday'],China,CN
2023-01-25,Spring Festival Golden Week holiday,['National holiday'],China,CN
2023-01-26,Spring Festival Golden Week holiday,['National holiday'],China,CN
2023-01-27,Spring Festival Golden Week holiday,['National holiday'],China,CN
2023-01-28,Special Working Day,['Weekend'],China,CN
2023-01-29,Special Working Day,['Weekend'],China,CN
2023-02-05,Lantern Festival,['Observance'],China,CN
2023-02-21,Zhonghe Festival,['Observance'],China,CN
2023-03-08,International Women's Day,['National holiday'],China,CN
2023-03-12,Arbor Day,['Observance'],China,CN
2023-03-21T05:24:20+08:00,March Equinox,['Season'],China,CN
2023-04-05,Qing Ming Jie,['National holiday'],China,CN
2023-04-23,Special Working Day,['Weekend'],China,CN
2023-04-29,Labour Day Holiday,['National holiday'],China,CN
2023-04-30,Labour Day Holiday,['National holiday'],China,CN
2023-05-01,Labour Day,['National holiday'],China,CN
2023-05-02,Labour Day Holiday,['National holiday'],China,CN
2023-05-03,Labour Day Holiday,['National holiday'],China,CN
2023-05-04,Youth Day,['National holiday'],China,CN
2023-05-06,Special Working Day,['Weekend'],China,CN
2023-06-01,Children's Day,['Observance'],China,CN
2023-06-21T22:57:49+08:00,June Solstice,['Season'],China,CN
2023-06-22,Dragon Boat Festival,['National holiday'],China,CN
2023-06-23,Dragon Boat Festival holiday,['National holiday'],China,CN
2023-06-24,Dragon Boat Festival holiday,['National holiday'],China,CN
2023-06-25,Special Working Day,['Weekend'],China,CN
2023-07-01,CPC Founding Day,['Observance'],China,CN
2023-07-11,Maritime Day,['Observance'],China,CN
2023-08-01,Army Day,['Observance'],China,CN
2023-08-22,Chinese Valentine's Day,['Observance'],China,CN
2023-08-30,Spirit Festival,['Observance'],China,CN
2023-09-10,Teachers' Day,['Observance'],China,CN
2023-09-23T14:50:01+08:00,September Equinox,['Season'],China,CN
2023-09-29,Mid-Autumn Festival,['National holiday'],China,CN
2023-10-01,National Day,['National holiday'],China,CN
2023-10-02,National Day Golden Week holiday,['National holiday'],China,CN
2023-10-03,National Day Golden Week holiday,['National holiday'],China,CN
2023-10-04,National Day Golden Week holiday,['National holiday'],China,CN
2023-10-05,National Day Golden Week holiday,['National holiday'],China,CN
2023-10-06,National Day Golden Week holiday,['National holiday'],China,CN
2023-10-07,Special Working Day,['Weekend'],China,CN
2023-10-08,Special Working Day,['Weekend'],China,CN
2023-10-23,Double Ninth Festival,['Observance'],China,CN
2023-11-08,Journalists' Day,['Observance'],China,CN
2023-12-22T11:27:21+08:00,December Solstice,['Season'],China,CN
2023-12-25,Christmas Day,['Observance'],China,CN
2023-01-01,New Year's Day,['National holiday'],Japan,JP
2023-01-01,January 1 Bank Holiday,['Common local holiday'],Japan,JP
2023-01-02,Day off for New Year's Day,['National holiday'],Japan,JP
2023-01-02,January 2 Bank Holiday,['Common local holiday'],Japan,JP
2023-01-03,January 3 Bank Holiday,['Common local holiday'],Japan,JP
2023-01-09,Coming of Age Day,['National holiday'],Japan,JP
2023-02-03,Setsubun,['Observance'],Japan,JP
2023-02-11,National Foundation Day,['National holiday'],Japan,JP
2023-02-14,Valentine's Day,['Observance'],Japan,JP
2023-02-23,Emperor's Birthday,['National holiday'],Japan,JP
2023-03-03,Dolls' Festival/Girls' Festival,['Observance'],Japan,JP
2023-03-21T06:24:20+09:00,March Equinox,['Season'],Japan,JP
2023-03-21T09:00:00+09:00,Spring Equinox,['National holiday'],Japan,JP
2023-04-29,Shōwa Day,['National holiday'],Japan,JP
2023-05-03,Constitution Memorial Day,['National holiday'],Japan,JP
2023-05-04,Greenery Day,['National holiday'],Japan,JP
2023-05-05,Children's Day,['National holiday'],Japan,JP
2023-05-14,Mother's Day,['Observance'],Japan,JP
2023-06-21T23:57:49+09:00,June Solstice,['Season'],Japan,JP
2023-07-07,Star Festival,['Observance'],Japan,JP
2023-07-17,Sea Day,['National holiday'],Japan,JP
2023-08-06,Hiroshima Memorial Day,['Observance'],Japan,JP
2023-08-09,Nagasaki Memorial Day,['Observance'],Japan,JP
2023-08-11,Mountain Day,['National holiday'],Japan,JP
2023-09-18,Respect for the Aged Day,['National holiday'],Japan,JP
2023-09-23T09:00:00+09:00,Autumn Equinox,['National holiday'],Japan,JP
2023-09-23T15:50:01+09:00,September Equinox,['Season'],Japan,JP
2023-10-09,Sports Day,['National holiday'],Japan,JP
2023-11-03,Culture Day,['National holiday'],Japan,JP
2023-11-15,7-5-3 Day,['Observance'],Japan,JP
2023-11-23,Labor Thanksgiving Day,['National holiday'],Japan,JP
2023-12-22T12:27:21+09:00,December Solstice,['Season'],Japan,JP
2023-12-25,Christmas,['Observance'],Japan,JP
2023-12-31,December 31 Bank Holiday,['Common local holiday'],Japan,JP
2023-01-01,New Year's Day,['National holiday'],United Kingdom,GB
2023-01-02,New Year's Day observed,['National holiday'],United Kingdom,GB
2023-01-03,2nd January (substitute day),['Local holiday'],United Kingdom,GB
2023-01-05,Twelfth Night,"['Observance', 'Christian']",United Kingdom,GB
2023-01-06,Epiphany,"['Observance', 'Christian']",United Kingdom,GB
2023-01-07,Orthodox Christmas Day,"['Observance', 'Orthodox']",United Kingdom,GB
2023-01-14,Orthodox New Year,"['Observance', 'Orthodox']",United Kingdom,GB
2023-01-22,Lunar New Year,['Observance'],United Kingdom,GB
2023-01-25,Burns Night,['Local observance'],United Kingdom,GB
2023-02-06,Tu B'Shevat (Arbor Day),"['Observance', 'Hebrew']",United Kingdom,GB
2023-02-14,Valentine's Day,['Observance'],United Kingdom,GB
2023-02-18,Maha Shivaratri,"['Observance', 'Hinduism']",United Kingdom,GB
2023-02-18,Isra and Mi'raj,"['Observance', 'Muslim']",United Kingdom,GB
2023-02-21,Carnival / Shrove Tuesday / Pancake Day,"['Observance', 'Christian']",United Kingdom,GB
2023-02-22,Carnival / Ash Wednesday,"['Observance', 'Christian']",United Kingdom,GB
2023-03-01,St. David's Day,"['Local observance', 'Christian']",United Kingdom,GB
2023-03-07,Purim,"['Observance', 'Hebrew']",United Kingdom,GB
2023-03-17,St Patrick's Day,"['Local holiday', 'Christian']",United Kingdom,GB
2023-03-19,Mother's Day,['Observance'],United Kingdom,GB
2023-03-20T21:24:20+00:00,March Equinox,['Season'],United Kingdom,GB
2023-03-23,Ramadan Start,"['Observance', 'Muslim']",United Kingdom,GB
2023-03-26T01:00:00+00:00,Daylight Saving Time starts,['Clock change/Daylight Saving Time'],United Kingdom,GB
2023-04-02,Palm Sunday,"['Observance', 'Christian']",United Kingdom,GB
2023-04-06,Maundy Thursday,"['Observance', 'Christian']",United Kingdom,GB
2023-04-06,First day of Passover,"['Observance', 'Hebrew']",United Kingdom,GB
2023-04-07,Good Friday,"['National holiday', 'Christian']",United Kingdom,GB
2023-04-08,Holy Saturday,"['Observance', 'Christian']",United Kingdom,GB
2023-04-09,Easter Sunday,"['Observance', 'Christian']",United Kingdom,GB
2023-04-10,Easter Monday,['Local observance'],United Kingdom,GB
2023-04-10,Easter Monday,"['Christian', 'Common local holiday']",United Kingdom,GB
2023-04-13,Last day of Passover,"['Observance', 'Hebrew']",United Kingdom,GB
2023-04-14,Orthodox Good Friday,"['Observance', 'Orthodox']",United Kingdom,GB
2023-04-15,Orthodox Holy Saturday,"['Observance', 'Orthodox']",United Kingdom,GB
2023-04-16,Orthodox Easter,"['Observance', 'Orthodox']",United Kingdom,GB
2023-04-17,Laylatul Qadr (Night of Power),"['Observance', 'Muslim']",United Kingdom,GB
2023-04-17,Orthodox Easter Monday,"['Observance', 'Orthodox']",United Kingdom,GB
2023-04-18,Yom HaShoah,"['Observance', 'Hebrew']",United Kingdom,GB
2023-04-21,Eid ul Fitr,"['Observance', 'Muslim']",United Kingdom,GB
2023-04-22,Eid ul Fitr,"['Observance', 'Muslim']",United Kingdom,GB
2023-04-22,Stephen Lawrence Day,['Observance'],United Kingdom,GB
2023-04-23,St. George's Day,"['Observance', 'Christian']",United Kingdom,GB
2023-04-23,St. George's Day,['Observance'],United Kingdom,GB
2023-04-23,Shakespeare Day,['Observance'],United Kingdom,GB
2023-04-26,Yom HaAtzmaut,"['Observance', 'Hebrew']",United Kingdom,GB
2023-05-01,Early May Bank Holiday,['National holiday'],United Kingdom,GB
2023-05-06,The Coronation of King Charles III,['Observance'],United Kingdom,GB
2023-05-08,Bank Holiday for the Coronation of King Charles III,['National holiday'],United Kingdom,GB
2023-05-09,Lag B'Omer,"['Observance', 'Hebrew']",United Kingdom,GB
2023-05-18,Ascension Day,"['Observance', 'Christian']",United Kingdom,GB
2023-05-26,Shavuot,"['Observance', 'Hebrew']",United Kingdom,GB
2023-05-28,Pentecost,"['Observance', 'Christian']",United Kingdom,GB
2023-05-29,Whit Monday,"['Observance', 'Christian']",United Kingdom,GB
2023-05-29,Spring Bank Holiday,['National holiday'],United Kingdom,GB
2023-06-04,Trinity Sunday,"['Observance', 'Christian']",United Kingdom,GB
2023-06-08,Corpus Christi,"['Observance', 'Christian']",United Kingdom,GB
2023-06-17,King's Birthday,['Observance'],United Kingdom,GB
2023-06-18,Father's Day,['Observance'],United Kingdom,GB
2023-06-21T15:57:49+01:00,June Solstice,['Season'],United Kingdom,GB
2023-06-22,Windrush Day,['Observance'],United Kingdom,GB
2023-06-28,Eid al-Adha,"['Observance', 'Muslim']",United Kingdom,GB
2023-06-29,Eid al-Adha,"['Observance', 'Muslim']",United Kingdom,GB
2023-07-12,Battle of the Boyne,['Local holiday'],United Kingdom,GB
2023-07-19,Muharram/Islamic New Year,"['Observance', 'Muslim']",United Kingdom,GB
2023-07-27,Tisha B'Av,"['Observance', 'Hebrew']",United Kingdom,GB
2023-07-28,Ashura,"['Observance', 'Muslim']",United Kingdom,GB
2023-07-29,Ashura,"['Observance', 'Muslim']",United Kingdom,GB
2023-08-07,Summer Bank Holiday,['Common local holiday'],United Kingdom,GB
2023-08-15,Assumption of Mary,"['Observance', 'Christian']",United Kingdom,GB
2023-08-28,Summer Bank Holiday,['Common local holiday'],United Kingdom,GB
2023-09-06,Janmashtami (Smarta),"['Observance', 'Hinduism']",United Kingdom,GB
2023-09-07,Janmashtami,"['Observance', 'Hinduism']",United Kingdom,GB
2023-09-16,Rosh Hashana,"['Observance', 'Hebrew']",United Kingdom,GB
2023-09-18,Ganesh Chaturthi,"['Observance', 'Hinduism']",United Kingdom,GB
2023-09-23T07:50:01+01:00,September Equinox,['Season'],United Kingdom,GB
2023-09-25,Yom Kippur,"['Observance', 'Hebrew']",United Kingdom,GB
2023-09-27,Milad un Nabi (Mawlid),"['Observance', 'Muslim']",United Kingdom,GB
2023-09-30,First day of Sukkot,"['Observance', 'Hebrew']",United Kingdom,GB
2023-10-04,Feast of St Francis of Assisi,"['Observance', 'Christian']",United Kingdom,GB
2023-10-06,Hoshana Rabbah,"['Observance', 'Hebrew']",United Kingdom,GB
2023-10-07,Shemini Atzeret,"['Observance', 'Hebrew']",United Kingdom,GB
2023-10-08,Simchat Torah,"['Observance', 'Hebrew']",United Kingdom,GB
2023-10-29T02:00:00+01:00,Daylight Saving Time ends,['Clock change/Daylight Saving Time'],United Kingdom,GB
2023-10-31,Halloween,['Observance'],United Kingdom,GB
2023-11-01,All Saints' Day,"['Observance', 'Christian']",United Kingdom,GB
2023-11-02,All Souls' Day,"['Observance', 'Christian']",United Kingdom,GB
2023-11-05,Guy Fawkes Day,['Observance'],United Kingdom,GB
2023-11-12,Diwali/Deepavali,"['Observance', 'Hinduism']",United Kingdom,GB
2023-11-12,Remembrance Sunday,['Observance'],United Kingdom,GB
2023-11-30,St Andrew's Day,"['Local holiday', 'Christian']",United Kingdom,GB
2023-12-03,First Sunday of Advent,"['Observance', 'Christian']",United Kingdom,GB
2023-12-08,Feast of the Immaculate Conception,"['Observance', 'Christian']",United Kingdom,GB
2023-12-08,First Day of Hanukkah,"['Observance', 'Hebrew']",United Kingdom,GB
2023-12-15,Last day of Hanukkah,"['Observance', 'Hebrew']",United Kingdom,GB
2023-12-22T03:27:21+00:00,December Solstice,['Season'],United Kingdom,GB
2023-12-24,Christmas Eve,"['Observance', 'Christian']",United Kingdom,GB
2023-12-25,Christmas Day,"['National holiday', 'Christian']",United Kingdom,GB
2023-12-26,Boxing Day,['National holiday'],United Kingdom,GB
2023-12-31,New Year's Eve,['Observance'],United Kingdom,GB
